day,Actor1Code_counts,count
-7,CRM,1
-7,GOV,4
-7,USAGOV,3
-7,USA,21
-7,EDU,2
-7,USACOP,1
-7,FRAPYF,1
-7,JAM,1
-7,CVL,4
-7,AFR,2
-7,TCD,9
-7,COP,1
-7,LEG,1
-7,JUD,2
-7,TCDCOP,1
-7,ELI,2
-7,MED,1
-7,AGR,1
-7,CYM,2
-7,haw,4
-7,CHRLDS,2
-7,MNCUSA,2
-7,CAN,1
-7,AUS,2
-6,COP,1
-6,GOV,6
-6,USA,18
-6,CVL,8
-6,USAGOV,5
-6,haw,6
-6,CRM,1
-6,JUD,2
-6,BUS,2
-6,USACOP,2
-6,EDU,7
-6,HLH,3
-6,USACVL,1
-6,LEG,2
-5,USAEDU,2
-5,USAGOV,3
-5,CVL,3
-5,USA,16
-5,COP,2
-5,JUD,1
-5,REL,1
-5,GOV,3
-5,EDU,2
-5,CRM,1
-5,HLH,4
-5,myn,1
-5,KEN,1
-5,USABUS,1
-5,haw,3
-5,BUS,7
-5,idgCVL,2
-5,EUR,1
-4,USA,25
-4,BUS,4
-4,EDU,4
-4,USAGUM,1
-4,LEG,1
-4,USAGOV,6
-4,IRL,1
-4,MED,1
-4,TON,1
-4,JUD,1
-4,haw,2
-4,JPN,3
-4,KEN,1
-4,BUD,1
-4,USAMED,1
-4,CRM,2
-4,IGOUNO,1
-4,LBY,1
-4,GOV,1
-4,COP,1
-4,HLH,2
-4,MIL,1
-3,USA,19
-3,BRA,2
-3,PTY,4
-3,USACVL,1
-3,CVL,2
-3,MIL,1
-3,USAGOV,9
-3,haw,2
-3,CVLEDU,2
-3,USAJUD,1
-3,GOV,1
-3,MED,1
-3,JPN,1
-3,AUS,1
-3,GBR,1
-2,USA,23
-2,COP,1
-2,JPN,1
-2,GOV,4
-2,HLH,1
-2,CVL,1
-2,ESP,1
-2,haw,2
-2,USAGOV,2
-2,GOVEDU,1
-2,VNM,3
-2,MIL,3
-2,EDU,2
-2,TTO,1
-1,AFG,1
-1,USA,34
-1,USABUS,2
-1,VNM,1
-1,MNCUSA,2
-1,CVL,9
-1,LEG,5
-1,BUS,5
-1,TCD,1
-1,USAGOV,10
-1,USAGUM,1
-1,hawGOV,3
-1,EDU,5
-1,JPN,2
-1,USALEG,1
-1,CRM,1
-1,haw,5
-1,USAASM,1
-1,GOV,9
-1,REL,2
-1,MIL,1
-1,USAHLH,1
-1,HLH,1
-1,AUS,1
-1,USAMED,1
-1,OPP,2
-1,USAOPP,1
-1,USACVL,1
-1,USAASMGOV,2
-1,MED,3
0,USAGOV,5
0,USA,34
0,GOV,12
0,CVL,8
0,SPY,1
0,JUD,12
0,USACVL,1
0,COP,1
0,haw,6
0,LAB,2
0,BUS,4
0,USAGOVEDU,1
0,USAOPP,1
0,EDU,4
0,USAJUD,1
0,MIL,1
0,ELI,2
0,USAREL,1
0,REL,1
1,GOV,17
1,LEG,1
1,USA,86
1,CVL,21
1,BUS,6
1,USAGOV,22
1,GOVMIL,2
1,MED,9
1,USAMIL,8
1,haw,16
1,MIL,23
1,EDU,5
1,USAGOVMIL,1
1,MILGOV,7
1,HINDEN112,6
1,MILMIL,1
1,GOVAGR,2
1,idg,1
1,JUD,2
1,ELI,4
1,COP,2
1,USAELI,1
1,LAB,2
1,EUR,2
1,USABUS,10
1,DEU,1
1,CHR,3
1,HLH,1
1,IRL,1
1,USAMED,2
2,MILGOV,3
2,USA,204
2,USAGOV,48
2,GOV,49
2,FRAGOV,2
2,FRA,3
2,BUS,37
2,EDU,4
2,JUD,5
2,CVL,42
2,MED,10
2,MIL,30
2,USAGOVELI,6
2,GBRGOV,1
2,SGP,2
2,GBR,3
2,idg,1
2,EDUEDU,2
2,IRL,1
2,CAN,6
2,USACVL,4
2,CRM,2
2,haw,30
2,CVLBUS,2
2,AUS,5
2,USAEDU,4
2,USABUS,8
2,USAMIL,8
2,hawMIL,1
2,LAB,5
2,REF,2
2,NGOHLHIRC,11
2,GOVEDU,1
2,USAMED,4
2,COP,11
2,JPN,2
2,hawGOVMIL,1
2,USAGOVMIL,1
2,MNCUSA,4
2,HLH,4
2,BUDCVL,1
2,CHRCTH,1
2,TCD,2
2,REL,1
2,MEX,2
2,AFR,2
2,LVA,1
2,CHRPRO,2
2,CHE,1
2,LEG,5
2,tms,2
2,NZL,1
2,PHLGOV,1
2,JEWHSD010,1
2,CHR,2
2,chn,4
2,GOVMIL,1
2,IRN,1
2,USAJUD,2
2,USAGOVEDU,1
2,AUSEDU,1
2,ECUPTY,1
2,SEA,1
2,USACOP,1
2,USALEG,1
2,HINDEN112,1
2,NZLGOV,1
2,UAF,1
3,USA,234
3,CAN,6
3,haw,37
3,MED,11
3,USACVL,11
3,CVL,40
3,USABUS,14
3,CHRPRO,1
3,USAEDU,10
3,JPN,5
3,HLH,5
3,GOV,56
3,IRN,1
3,BUS,35
3,hawBUS,1
3,COP,9
3,USAGOV,39
3,NZL,2
3,IRL,1
3,MIL,20
3,EGY,2
3,hawGOV,3
3,EDU,12
3,EDUEDU,2
3,ELI,4
3,USAMED,7
3,LAB,6
3,JUD,4
3,UKR,2
3,USACOP,5
3,JEW,1
3,HINDEN112,2
3,CHRCTH,2
3,DNK,1
3,AFR,3
3,NGOHLHIRC,17
3,JOR,1
3,REL,3
3,OPP,3
3,USAJUD,6
3,PTY,1
3,NGOHLHIRCMED,1
3,USAMIL,10
3,CHN,1
3,GOVMIL,4
3,ELIEDU,1
3,USALEG,2
3,USAGOVELI,1
3,TWN,1
3,VNM,1
3,NOR,1
3,INDCOP,1
3,IND,1
3,MILGOV,4
3,USAELI,1
3,CRM,3
3,MNCUSA,2
3,LEG,5
3,BMUELI,1
3,chn,3
3,COPJUD,2
3,REF,1
3,AUS,3
3,AUSGOV,1
3,MNCUSAMEDCVL,1
3,MNCUSAMED,1
3,MNCUSAMEDLAB,1
3,SAU,2
3,SAUGOV,1
3,PHL,1
3,USAGOVMIL,1
3,hawGOVMIL,1
3,dak,1
3,CHR,1
3,GBRGOV,1
3,CHRCTHMED,1
4,USA,153
4,haw,45
4,CVL,23
4,BUS,26
4,EDU,4
4,LAB,10
4,JUD,5
4,CHRCTH,4
4,POL,3
4,GOV,41
4,NGOHLHIRC,11
4,BUSGOV,2
4,REF,1
4,MIL,3
4,HLH,6
4,RUSMIL,1
4,RUS,1
4,COP,14
4,MED,15
4,OPP,2
4,CAN,5
4,ZAF,1
4,USACVL,4
4,USAEDU,3
4,USABUS,7
4,USACOP,5
4,CHRLDS,1
4,USAGOV,28
4,GOVHLH,1
4,ISR,1
4,MILMIL,1
4,USAMIL,2
4,USAGOVEDU,2
4,GOVEDU,2
4,CHRPRO,5
4,LBN,1
4,LEG,4
4,JAMGOV,1
4,JAM,1
4,VNM,2
4,EUR,2
4,BHR,1
4,hawCOP,1
4,ELI,3
4,hawGOV,3
4,hawELI,1
4,USAELI,1
4,GOVGOV,1
4,HINDEN112,1
4,CHR,1
4,iro,1
4,MCOELI,1
4,REL,2
4,GBR,2
4,JEW,2
4,QATMED,2
4,hawBUS,1
4,JPN,1
4,AGR,1
4,CHN,1
5,PHL,1
5,PHLGOV,1
5,USAGOV,23
5,USA,109
5,AUS,3
5,MIL,7
5,GOV,32
5,EDU,2
5,haw,21
5,JPN,1
5,COP,9
5,USACOP,5
5,USAEDU,2
5,NGOHLHIRC,4
5,CVL,13
5,ELI,10
5,LAB,3
5,LEG,3
5,QAT,1
5,BUS,13
5,CHRLDS,1
5,hawBUS,2
5,USABUS,2
5,USAELI,3
5,HINDEN112,5
5,USACVL,2
5,ATH,1
5,HLH,1
5,hawELI,3
5,MED,6
5,MHL,1
5,USAMED,3
5,ISL,2
5,REL,1
5,PRT,1
5,PRTCVL,2
5,KOR,1
5,BRA,2
5,hawGOV,2
5,NZL,1
5,MDV,1
5,NGO,1
5,USAMIL,1
6,USA,184
6,MIL,12
6,USACVL,8
6,BUS,29
6,THA,1
6,CVL,43
6,COP,8
6,USACOP,2
6,USAGOV,43
6,MNCUSA,5
6,GOV,42
6,USAEDU,11
6,AGR,1
6,EDU,5
6,MED,21
6,FRA,10
6,GBR,10
6,ESPEDU,1
6,chn,1
6,haw,37
6,hawBUS,1
6,DZAGOV,1
6,USABUS,10
6,LAB,5
6,hawMIL,1
6,USAMIL,3
6,ISL,2
6,LEG,5
6,ISR,1
6,JEWHSD010,1
6,HLH,1
6,ELI,8
6,USAELI,6
6,USAMED,3
6,CHNGOV,1
6,NGOHLHIRC,9
6,JUD,8
6,REF,2
6,BUSGOV,1
6,GOVEDU,1
6,USALEG,4
6,USAASM,1
6,NGOCHR,1
6,REL,3
6,CHRCTH,2
6,CHRPRO365,1
6,MNCAGR,1
6,CHR,2
6,hawELI,2
6,USAGOVMIL,1
6,USAGOVELI,2
6,MCOELI,1
6,afa,1
6,CHRCTHMED,1
6,CRM,1
6,NGA,2
6,hawCVL,1
6,WSM,1
6,CAN,1
6,UKR,1
6,USAELIGOV,1
6,USAJUD,2
6,AFR,2
6,NGOUSAHLH,1
6,GRC,2
6,IRL,1
6,IRQ,1
6,NGOUSAENV,1
6,idg,2
7,USALEG,5
7,CVL,35
7,MED,25
7,USA,182
7,HINDEN112,2
7,CHRPRO332,2
7,USAGOV,40
7,GOV,54
7,LAB,10
7,AFR,2
7,ELI,6
7,COP,16
7,USAJUD,2
7,LEG,10
7,CHRGOV,1
7,USAPRI,1
7,MIL,22
7,haw,47
7,hawGOV,4
7,CAN,2
7,USAEDU,3
7,CRM,2
7,USAHRI,1
7,hawHRI,1
7,EDU,8
7,JUD,8
7,CHR,1
7,NGOHLHIRC,14
7,USACOP,7
7,REF,2
7,AUS,5
7,BUS,28
7,USAMIL,1
7,CHRCTH,4
7,GOVEDU,1
7,USACVL,5
7,PRT,2
7,hawLEG,1
7,USABUS,4
7,USAELI,3
7,FRA,9
7,chn,2
7,HLH,2
7,ECU,1
7,idg,1
7,COPMED,1
7,EUR,1
7,TWN,1
7,IRL,5
7,USAGOVELI,1
7,USAGOVHLH,1
7,CHN,2
7,MNCUSA,3
7,IRN,1
7,USAMED,3
7,hawPTY,1
7,ESP,1
7,AFGINSTAL,1
7,USAGOVMIL,2
